entry_dt,entry_px,exit_dt,exit_px
2026-01-05 09:30:00+08:00,3986.972,2026-01-06 10:00:00+08:00,4050.028
2026-01-12 09:30:00+08:00,4134.893,2026-01-13 09:30:00+08:00,4169.704
2026-01-13 13:00:00+08:00,4164.27,2026-01-14 09:30:00+08:00,4138.645
2026-01-15 09:30:00+08:00,4106.224,2026-01-15 13:00:00+08:00,4101.446
2026-01-16 09:30:00+08:00,4127.063,2026-01-19 13:00:00+08:00,4107.91
2026-01-21 09:30:00+08:00,4103.529,2026-01-26 09:30:00+08:00,4144.778
2026-01-26 13:00:00+08:00,4141.446,2026-01-27 09:30:00+08:00,4125.216
2026-01-28 09:30:00+08:00,4150.215,2026-01-29 13:00:00+08:00,4148.023
2026-02-03 09:30:00+08:00,4043.906,2026-02-05 09:30:00+08:00,4075.025
2026-02-09 09:30:00+08:00,4103.54,2026-02-09 13:30:00+08:00,4116.047
2026-02-10 09:30:00+08:00,4127.766,2026-02-11 09:30:00+08:00,4124.428
2026-02-12 09:30:00+08:00,4136.99,2026-02-25 09:30:00+08:00,4123.781
2026-02-27 09:30:00+08:00,4128.897,2026-03-02 09:30:00+08:00,4151.801
2026-03-03 09:30:00+08:00,4189.408,2026-03-04 09:30:00+08:00,4087.632
2026-03-05 09:30:00+08:00,4109.777,2026-03-09 09:30:00+08:00,4098.699
2026-03-10 09:30:00+08:00,4098.587,2026-03-13 09:30:00+08:00,4117.574
2026-03-17 09:30:00+08:00,4086.295,2026-03-18 09:30:00+08:00,4053.305
2026-03-20 09:30:00+08:00,4004.573,2026-03-20 13:00:00+08:00,4014.144
2026-03-24 09:30:00+08:00,3849.631,2026-03-24 15:00:00+08:00,3881.28
2026-03-25 09:30:00+08:00,3892.269,2026-03-26 14:00:00+08:00,3890.974
2026-03-27 13:00:00+08:00,3899.715,2026-04-01 13:00:00+08:00,3944.904
2026-04-07 10:30:00+08:00,3895.674,2026-04-07 13:00:00+08:00,3880.789
2026-04-08 09:30:00+08:00,3930.251,2026-04-08 10:30:00+08:00,3951.325
2026-04-08 13:00:00+08:00,3965.296,2026-04-09 09:30:00+08:00,3967.63
2026-04-10 09:30:00+08:00,3985.464,2026-04-13 09:30:00+08:00,3971.199
2026-04-14 09:30:00+08:00,4006.727,2026-04-15 13:00:00+08:00,4041.568
2026-04-15 15:00:00+08:00,4027.209,2026-04-16 09:30:00+08:00,4030.138
2026-04-24 09:30:00+08:00,4081.033,2026-04-27 13:00:00+08:00,4086.543
2026-04-30 09:30:00+08:00,4107.297,2026-05-08 09:30:00+08:00,4163.854
2026-05-12 09:30:00+08:00,4229.283,2026-05-14 09:30:00+08:00,4256.157
2026-05-18 15:00:00+08:00,4131.528,2026-05-26 09:30:00+08:00,4137.32
2026-06-01 09:30:00+08:00,4067.158,2026-06-02 09:30:00+08:00,4061.463
2026-06-03 09:30:00+08:00,4068.341,2026-06-04 09:30:00+08:00,4053.67
2026-06-09 09:30:00+08:00,3977.539,2026-06-10 09:30:00+08:00,3985.124
2026-06-12 09:30:00+08:00,4017.865,2026-06-15 13:00:00+08:00,4068.644
2026-06-22 13:00:00+08:00,4098.767,2026-06-23 13:00:00+08:00,4146.953
2026-06-24 09:30:00+08:00,4090.1,2026-06-25 09:30:00+08:00,4104.174
2026-06-30 13:00:00+08:00,4082.779,2026-07-02 09:30:00+08:00,4054.086
2026-07-03 09:30:00+08:00,4031.335,2026-07-06 09:30:00+08:00,4059.194
2026-07-06 13:00:00+08:00,4047.559,2026-07-07 09:30:00+08:00,4019.494
2026-07-08 13:00:00+08:00,4008.487,2026-07-09 09:30:00+08:00,3977.547
2026-07-14 09:30:00+08:00,3909.274,2026-07-15 09:30:00+08:00,3963.727
2026-07-17 09:30:00+08:00,3865.316,2026-07-17 13:00:00+08:00,3818.067
2026-07-20 09:30:00+08:00,3791.662,2026-07-21 15:00:00+08:00,3864.367
2026-07-29 09:30:00+08:00,3823.293,2026-07-30 09:30:00+08:00,3812.111
2026-07-31 09:30:00+08:00,3833.536,2026-08-03 09:30:00+08:00,3812.613
2026-08-04 09:30:00+08:00,3816.37,2026-08-05 15:00:00+08:00,3878.43
2026-08-06 09:30:00+08:00,3864.273,2026-08-06 13:00:00+08:00,3879.266
2026-08-07 09:30:00+08:00,3896.485,2026-08-10 09:30:00+08:00,3943.816
2026-08-20 09:30:00+08:00,3907.206,2026-08-21 09:30:00+08:00,3891.175
2026-08-25 09:30:00+08:00,3863.369,2026-08-25 11:00:00+08:00,3866.054
2026-08-26 09:30:00+08:00,3881.741,2026-08-27 09:30:00+08:00,3911.891
