rule,variant,variant_word,q_open,q_exit,mode,mode_word,total_return,annualized,buyhold_return,excess,sharpe,bh_sharpe,mdd,n_roundtrips,n_long_rt,n_short_rt,win_rate,in_market_legs,in_market_frac,avg_hold_legs,n_days
滞回,Q10,滞回·开/平双门Q10,10,10,long_only,仅做多,0.17305,0.309886,0.002056,0.170994,2.0546,0.1573,0.071947,5,5,0,0.8,38,0.2568,7.6,149
滞回,Q10,滞回·开/平双门Q10,10,10,long_and_short,多空双向,0.422683,0.815299,0.002056,0.420628,3.0509,0.1573,0.071947,7,5,2,0.8571,64,0.4324,9.14,149
滞回,fixed,滞回·无门槛,0,0,long_only,仅做多,0.216322,0.392646,0.002056,0.214266,2.3595,0.1573,0.071947,6,6,0,0.8333,45,0.3041,7.5,149
滞回,fixed,滞回·无门槛,0,0,long_and_short,多空双向,0.475164,0.929992,0.002056,0.473108,3.2679,0.1573,0.071947,8,6,2,0.875,71,0.4797,8.88,149
