side,entry_date,exit_date,hold_legs,move
L,2026-02-13,2026-03-05,8,-0.004109
L,2026-03-25,2026-04-15,14,0.045797
L,2026-05-06,2026-05-11,3,0.03408
S,2026-05-14,2026-06-09,18,0.052401
L,2026-06-16,2026-06-23,4,0.003891
S,2026-07-08,2026-07-20,8,0.141968
L,2026-07-29,2026-08-11,9,0.084967
